Model,Total Rate,Rate of at least 1,Total Packages,Repeat Hallucinations,0,1,2,3,4,5,6,7,8,9,10
GPT 3.5,54.67%,73.57%,227,1241,60,16,6,11,9,6,6,5,10,17,81
GPT 4 Turbo,64.27%,76.44%,225,1446,53,9,5,6,6,3,5,5,7,11,115
CodeLlama,73.15%,77.94%,340,2487,75,4,5,0,4,4,2,6,7,3,230
DeepSeek,28.62%,34.01%,247,707,163,5,5,0,2,1,5,1,2,4,59
