Model Name,Valid packages from other models,Hallucinated packages from other models,Valid packages from same model,Hallucinated packages from same model
GPT 4 Turbo,92.0%,90.0%,93.0%,85.0%
GPT 3.5,79.0%,77.0%,89.0%,74.0%
CodeLlama,92.0%,41.0%,91.0%,28.0%
DeepSeek,81.0%,78.0%,86.0%,76.0%
