Number of Models,Hallucinated,Valid
1,61881,8163
2,7182,3158
3,2767,1820
4,1569,1292
5,929,977
6,635,800
7,375,671
8,287,562
9,235,493
10,206,490
11,117,432
12,95,412
13,82,403
14,61,384
15,38,409
16,29,754
